1995-03-15,5.780238,4.093338,11.86862,12.32181,16.18448
1995-03-16,5.929223,5.884031,13.29198,14.744,16.64301
1995-03-17,6.852438,6.596437,16.37572,22.1321,20.32818
1995-03-18,6.025156,5.84387,19.3983,15.8771,22.5296
1995-03-19,4.904007,3.703508,18.58198,14.74372,25.8512
1995-03-20,4.560931,2.916625,16.93635,16.94724,20.8092
1995-03-21,5.87446,2.740617,13.79228,18.94041,19.03172
1995-03-22,8.09048,4.111114,12.25478,18.27442,20.78364
1995-03-23,10.70416,11.90663,12.48857,16.51067,22.78049
1995-03-24,10.16375,16.05156,18.58046,13.49858,22.3961
1995-03-25,9.38912,9.137383,28.54597,12.58854,21.08778
1995-03-26,12.35649,11.99521,33.39154,14.25613,19.99681
1995-03-27,19.21049,27.00944,38.77425,24.48203,18.21049
1995-03-28,14.73569,25.72306,51.76173,42.047,18.77912
1995-03-29,8.878926,12.61172,56.34333,37.69307,28.05535
1995-03-30,5.893115,5.888606,48.01817,41.98891,43.69783
1995-03-31,5.388504,4.204827,29.59114,53.39506,43.72129
1995-04-01,5.818124,4.246716,19.61549,57.98868,48.47245
1995-04-02,4.991883,4.027823,16.17924,45.35568,57.79691
1995-04-03,4.381081,3.167376,16.67099,28.93854,61.19736
1995-04-04,4.168665,2.874673,15.34714,19.69009,52.72477
1995-04-05,4.475536,5.714617,13.3732,18.31585,37.02552
1995-04-06,5.766874,14.47195,14.64553,20.26014,27.11447
1995-04-07,7.725549,15.57533,23.62715,20.20693,23.76252
1995-04-08,6.075044,10.36424,32.70546,15.54222,24.61045
1995-04-09,4.605241,8.005383,29.45355,16.76661,25.00068
1995-04-10,4.282969,5.815095,24.83766,27.15993,24.21422
1995-04-11,4.459207,7.408379,20.22697,38.68872,23.44414
1995-04-12,8.060073,8.775909,20.29025,33.66415,38.23726
1995-04-13,10.76019,9.226425,21.56534,35.60876,51.66267
1995-04-14,10.98438,8.591421,24.70693,26.29148,54.70572
1995-04-15,15.56892,10.01278,28.94387,28.83508,77.34618
1995-04-16,10.47133,11.97354,31.95514,34.00595,58.78531
1995-04-17,7.049936,10.22327,35.13068,32.04654,45.82943
1995-04-18,5.557162,7.56103,33.84839,35.00383,38.96111
1995-04-19,5.24543,5.625415,24.80434,33.12479,38.05235
1995-04-20,4.327456,4.073907,19.66497,36.07398,40.7346
1995-04-21,3.913039,3.786276,16.1678,34.57732,38.25709
1995-04-22,3.752121,3.135374,13.99175,24.51707,40.35733
1995-04-23,3.663324,2.915361,12.32912,19.49629,38.67474
1995-04-24,3.605569,2.742996,11.21765,15.99561,29.49813
1995-04-25,3.641666,2.654624,10.73491,13.88767,23.74983
1995-04-26,3.785632,2.599776,10.43041,12.27222,20.1637
1995-04-27,3.581821,3.148331,10.2457,11.26938,17.84257
1995-04-28,3.498613,3.328875,10.33547,10.77217,16.19072
1995-04-29,3.461161,2.611963,10.94429,10.46236,15.49444
1995-04-30,3.433303,2.446231,10.52232,10.40387,16.72272
1995-05-01,3.501776,2.396583,10.28354,10.96777,18.71961
1995-05-02,5.533602,2.636657,10.90524,11.10021,17.69789
1995-05-03,8.749597,3.161959,12.03691,11.15085,15.59538
1995-05-04,6.211464,4.401967,13.64295,12.14214,14.85326
1995-05-05,4.191804,4.71166,16.48955,11.28646,14.92934
1995-05-06,3.676239,2.920246,18.07482,12.24204,15.6721
1995-05-07,3.486055,2.396092,14.02987,14.13411,15.14071
1995-05-08,3.388835,2.246068,10.7886,16.85951,15.80109
1995-05-09,3.325526,2.173329,9.808051,17.11172,17.54973
1995-05-10,3.284242,2.124553,9.435607,13.34747,20.0741
1995-05-11,3.253137,2.103173,9.224543,10.60449,20.84606
1995-05-12,3.227302,2.072906,9.087107,9.669048,18.10898
1995-05-13,3.204417,2.069601,8.994118,9.313877,14.8605
1995-05-14,3.183285,2.69353,8.899141,9.199993,15.03793
1995-05-15,3.21721,2.879591,10.15326,10.44834,13.90998
1995-05-16,3.2341,2.693399,11.5705,13.54243,16.77379
1995-05-17,3.312422,2.940512,11.68554,10.49994,16.645
1995-05-18,3.1719,2.319814,10.94746,10.88455,16.58319
1995-05-19,3.271244,2.208226,10.13136,11.78189,14.36866
1995-05-20,3.789423,5.017475,9.847046,12.27227,14.95566
1995-05-21,9.096436,12.04217,10.24254,11.54672,20.28833
1995-05-22,7.701576,13.90634,16.17381,10.59709,19.82966
1995-05-23,7.702536,14.30109,25.47372,15.16638,16.59234
1995-05-24,13.68894,13.56442,39.05618,18.69868,19.39069
1995-05-25,14.32232,10.42076,37.45918,23.27713,21.44021
1995-05-26,8.61105,15.53927,42.17218,30.78244,22.80858
1995-05-27,6.482522,14.46477,41.17436,39.39741,27.18085
1995-05-28,6.626585,7.916102,37.54748,39.88234,39.20736
1995-05-29,7.550136,5.926039,27.59818,44.64597,57.66281
1995-05-30,5.611882,4.096959,34.44899,45.01984,56.42772
1995-05-31,4.065811,2.834893,42.38572,40.25457,58.99633
1995-06-01,3.526604,2.546885,73.07024,28.49527,60.38623
1995-06-02,3.204792,2.365914,43.51089,38.98994,57.49123
1995-06-03,3.075964,2.196396,21.38115,49.30344,41.9037
1995-06-04,3.145375,2.29235,15.27674,68.08383,59.78633
1995-06-05,3.542942,3.281551,14.70028,45.23281,68.64473
1995-06-06,4.097855,3.99189,14.53408,29.1296,78.24329
1995-06-07,3.57571,3.781335,14.46749,18.10326,59.34443
1995-06-08,3.089567,2.846923,13.81694,16.06279,34.82526
1995-06-09,3.015775,2.165248,12.21848,14.82717,23.30102
1995-06-10,3.03684,1.99015,10.20147,14.56533,20.05944
1995-06-11,2.860831,1.925826,9.459555,13.61521,18.75518
1995-06-12,2.770216,1.905291,9.415303,13.2247,18.15404
1995-06-13,2.718106,1.992783,9.391859,13.60134,22.32286
1995-06-14,2.684301,2.141057,9.355007,12.2778,48.39805
1995-06-15,2.711245,2.002201,10.0787,13.75027,58.46245
1995-06-16,2.670798,2.024725,10.84627,15.12983,53.8349
1995-06-17,2.625215,2.04585,10.32813,15.26082,36.99239
1995-06-18,2.60219,2.050908,9.236973,11.98129,30.23004
1995-06-19,2.583001,1.990066,8.779072,11.668,23.33433
1995-06-20,2.565316,1.715609,8.463372,10.30732,17.35765
1995-06-21,2.559034,1.950943,8.419056,10.90444,18.31108
1995-06-22,2.733409,2.282503,8.294236,13.80276,18.09083
1995-06-23,2.728128,1.988259,8.425055,9.261822,16.5364
1995-06-24,2.558711,1.679236,8.367148,8.821476,18.82967
1995-06-25,2.505213,1.673029,8.963718,12.0419,19.84798
1995-06-26,2.479155,1.779468,9.991198,23.22617,25.7668
1995-06-27,2.579948,2.0198,10.67279,27.97567,36.37454
1995-06-28,3.040276,2.358594,10.03219,27.68879,48.74004
1995-06-29,3.120521,2.717818,8.745553,14.02109,45.45452
1995-06-30,2.69093,2.35536,9.428741,20.23795,63.6236
1995-07-01,2.715163,1.837572,10.703,23.60768,95.30807
1995-07-02,3.786957,3.816269,13.7505,28.0148,85.22665
1995-07-03,6.422195,5.761076,16.14038,64.46291,77.06795
1995-07-04,6.624294,5.939252,17.47657,36.02356,75.2514
1995-07-05,4.469319,5.406456,18.55772,24.85012,78.64621
1995-07-06,3.042447,2.90041,18.12456,19.73927,44.57088
1995-07-07,2.626337,1.846307,14.77552,20.50947,30.05094
1995-07-08,2.479797,1.585659,10.06972,20.7006,24.88765
1995-07-09,2.408923,1.510907,8.734515,21.13266,26.27089
1995-07-10,2.321898,1.444728,8.376128,21.06526,38.49281
1995-07-11,2.275444,1.423894,7.499251,14.66169,31.50998
1995-07-12,2.243575,1.405404,7.060513,11.63879,25.86652
1995-07-13,2.219016,1.321824,6.778348,10.41387,19.40621
1995-07-14,2.198353,1.28501,6.59747,9.753751,15.86014
1995-07-15,2.179913,1.273496,6.499102,10.21839,14.98818
1995-07-16,2.163146,1.259215,7.797671,12.22845,16.86664
1995-07-17,2.192785,1.821244,11.1781,26.84104,21.62807
1995-07-18,2.19481,2.699746,13.91125,45.66724,57.44835
1995-07-19,2.149183,2.202479,13.8958,36.86402,61.61613
1995-07-20,2.11673,1.562689,11.2512,20.08487,67.77949
1995-07-21,2.0907,1.491895,9.308612,19.15428,46.99364
1995-07-22,2.073487,1.577716,8.002823,19.20227,27.662
1995-07-23,2.363655,1.395355,7.706428,17.08368,34.14053
1995-07-24,2.636974,1.59759,9.810915,24.67864,104.6006
1995-07-25,2.534111,1.618565,10.72818,39.92563,103.4737
1995-07-26,2.531122,1.594468,9.824734,25.62367,74.11177
1995-07-27,2.25526,1.397422,13.86381,35.16278,73.72684
1995-07-28,2.157984,1.312889,14.4513,62.15899,75.16743
1995-07-29,2.028961,1.299044,9.352297,22.45811,62.5589
1995-07-30,1.982421,1.170947,7.630999,20.91168,72.51599
1995-07-31,1.955544,1.103539,7.133432,18.06594,38.32273
1995-08-01,1.900722,1.066809,6.797023,15.83851,31.56766
1995-08-02,1.840202,1.017543,6.094898,13.54893,28.86072
1995-08-03,1.817016,0.9860561,5.752653,11.4132,21.96631
1995-08-04,1.801548,0.9729926,5.547541,10.51662,18.20711
1995-08-05,1.786894,0.9627323,5.406898,9.733643,16.0099
1995-08-06,1.772531,0.9529513,5.299111,9.187531,14.93256
1995-08-07,1.758359,0.9434382,5.228701,8.803866,14.06792
1995-08-08,1.744324,0.9341176,5.179255,8.675403,13.87486
1995-08-09,1.730394,0.9386987,5.39079,8.932369,13.4343
1995-08-10,1.716551,0.9218883,5.401558,8.816545,14.61832
1995-08-11,1.702784,0.9083328,5.131851,8.284622,14.52445
1995-08-12,1.689084,0.8985934,4.937717,7.789814,13.11667
1995-08-13,1.67545,0.8895035,4.841928,7.528979,12.19287
1995-08-14,1.661877,0.8806515,4.762501,7.117159,11.57146
1995-08-15,1.648365,0.8719254,4.726678,6.843977,11.28163
1995-08-16,1.634913,0.8632852,4.658108,6.714265,10.8544
1995-08-17,1.621536,0.8567513,4.578948,6.385062,10.46336
1995-08-18,1.60823,0.8500775,4.680628,6.536357,10.27863
1995-08-19,1.594973,0.8388594,4.625566,7.283762,10.1528
1995-08-20,1.581807,0.8298684,4.438529,6.122846,10.21053
1995-08-21,1.568708,0.8215314,4.377868,5.864497,10.64615
1995-08-22,1.55578,0.8170434,4.470688,5.896884,9.645704
1995-08-23,1.552056,0.8147142,4.482257,6.241078,9.140771
1995-08-24,1.544662,0.7997399,4.321703,5.465835,9.198206
1995-08-25,1.523971,0.7893545,4.223381,5.321823,9.36043
1995-08-26,1.506499,0.7804992,4.151936,5.15189,8.670465
1995-08-27,1.49242,0.7721863,4.316221,5.271248,8.374651
1995-08-28,1.479265,0.7640899,4.349028,6.312049,8.260052
1995-08-29,1.466464,0.7561184,4.114555,5.282148,8.642727
1995-08-30,1.453847,0.7482365,4.020216,4.91495,9.245648
1995-08-31,1.442383,0.7406486,4.194456,5.034126,8.631109
1995-09-01,1.432482,0.7277488,4.195988,5.551803,8.117394
1995-09-02,1.389184,0.7045087,3.987478,4.58026,7.94779
1995-09-03,1.352575,0.689382,3.87528,5.013478,8.23638
1995-09-04,1.336573,0.6817018,3.689909,4.417001,7.488469
1995-09-05,1.323352,0.6752787,3.586414,4.191018,7.651041
1995-09-06,1.3108,0.6689639,3.517325,3.99835,7.210401
1995-09-07,1.298579,0.6627049,3.469726,3.806685,6.905746
1995-09-08,1.28654,0.6564926,3.427744,3.678652,6.682196
1995-09-09,1.27463,0.6503402,3.388096,3.587097,6.455495
1995-09-10,1.262861,0.644269,3.349987,3.515355,6.305168
1995-09-11,1.251556,0.6444763,3.313195,3.454006,6.198278
1995-09-12,1.240624,0.6350787,3.287393,3.392664,6.178764
1995-09-13,1.229904,0.6270666,3.256416,3.334858,6.062009
1995-09-14,1.219512,0.6208006,3.212771,3.28456,5.924916
1995-09-15,1.209309,0.6148434,3.176453,3.24485,5.844405
1995-09-16,1.199207,0.6090086,3.143098,3.197338,5.775209
1995-09-17,1.189179,0.6032493,3.110771,3.144414,5.722312
1995-09-18,1.179219,0.5975461,3.079186,3.097939,5.699034
1995-09-19,1.169327,0.5918913,3.048337,3.054975,5.60191
1995-09-20,1.159505,0.5862817,3.018033,3.013658,5.538192
1995-09-21,1.149754,0.580754,2.988209,2.973751,5.546398
1995-09-22,1.140075,0.5752852,2.958835,2.935134,5.435032
1995-09-23,1.130502,0.5698597,2.929905,2.897943,5.349753
1995-09-24,1.121021,0.5644761,2.901385,2.861823,5.294192
1995-09-25,1.11161,0.5591353,2.873249,2.826726,5.242281
1995-09-26,1.102276,0.5538367,2.845503,2.792877,5.191956
1995-09-27,1.093026,0.54858,2.818124,2.759856,5.145929
1995-09-28,1.083847,0.543366,2.791082,2.727602,5.105072
1995-09-29,1.074735,0.538385,2.76438,2.696013,5.05682
1995-09-30,1.065691,0.53351,2.738036,2.666114,5.049295
1995-10-01,1.049169,0.5254329,2.674281,2.616901,4.967054
1995-10-02,1.024292,0.5132728,2.595283,2.577507,4.901926
1995-10-03,1.006431,0.5081702,2.546925,2.542703,4.84006
1995-10-04,0.9967254,0.5048199,2.502717,2.465912,4.781612
1995-10-05,0.9880041,0.5015457,2.463549,2.393323,4.732164
1995-10-06,0.9793549,0.4982932,2.433982,2.343109,4.650833
1995-10-07,0.9707725,0.4950623,2.410385,2.297487,4.565447
1995-10-08,0.9622577,0.4918523,2.387765,2.258014,4.501877
1995-10-09,0.9538095,0.4886635,2.365393,2.227644,4.445189
1995-10-10,0.9454268,0.4854953,2.343243,2.202284,4.394535
1995-10-11,0.9371094,0.4823478,2.321309,2.178041,4.35268
1995-10-12,0.9288567,0.4792209,2.299586,2.154164,4.316497
1995-10-13,0.9213057,0.4761145,2.284335,2.140609,4.310769
1995-10-14,0.9219984,0.4730279,2.265218,2.13748,4.335255
1995-10-15,0.9105085,0.4699615,2.238588,2.085734,4.237682
1995-10-16,0.8977671,0.4669306,2.220447,2.069513,4.248885
1995-10-17,0.889101,0.463938,2.203935,2.065398,4.312498
1995-10-18,0.8809521,0.460968,2.178427,2.041563,4.186578
1995-10-19,0.8730105,0.4580182,2.154942,2.003699,4.12202
1995-10-20,0.8651935,0.4550883,2.134211,1.984326,4.080266
1995-10-21,0.8574672,0.452177,2.114103,1.959183,4.032513
1995-10-22,0.8498151,0.4492855,2.094496,1.935962,4.002485
1995-10-23,0.8422297,0.4464144,2.074876,1.914979,3.969272
1995-10-24,0.8347065,0.443561,2.055383,1.894679,3.942846
1995-10-25,0.8272429,0.4407256,2.037859,1.918186,3.956502
1995-10-26,0.8198373,0.4379085,2.021039,1.941095,3.996704
1995-10-27,0.8124883,0.4351096,2.001249,1.883013,3.976918
1995-10-28,0.8051946,0.4323282,1.980706,1.819383,3.912418
1995-10-29,0.7979554,0.4295638,1.961407,1.800788,3.843945
1995-10-30,0.79077,0.4268168,1.942736,1.780373,3.773571
1995-10-31,0.7836376,0.4240862,1.925253,1.759998,3.743185
1995-11-01,0.7646226,0.4172541,1.888333,1.759175,3.784176
1995-11-02,0.7395347,0.4159888,1.857952,2.034049,4.147845
1995-11-03,0.728377,0.4109966,1.826864,2.084229,4.29521
1995-11-04,0.7192708,0.4071513,1.7803,1.661387,4.180065
1995-11-05,0.7120208,0.4042902,1.743954,1.630015,4.053135
1995-11-06,0.7051836,0.4015897,1.720276,1.626695,4.200589
1995-11-07,0.6984992,0.4009629,1.719032,1.801907,5.119395
1995-11-08,0.6919,0.3972885,1.724189,1.871275,4.529368
1995-11-09,0.6853619,0.3939596,1.691737,1.501255,3.949451
1995-11-10,0.7308347,0.3917558,1.659652,1.494916,3.757318
1995-11-11,0.7036449,0.3889395,1.640601,1.484568,3.572746
1995-11-12,0.6746048,0.3861645,1.686283,1.452812,3.38598
1995-11-13,0.6631151,0.4018986,1.790818,1.423614,3.328598
1995-11-14,0.6549667,0.3943907,1.779869,1.421649,3.32384
1995-11-15,0.6479049,0.3825114,1.673748,1.504209,3.275901
1995-11-16,0.6412963,0.3785167,1.605351,1.57624,3.243204
1995-11-17,0.6349074,0.3743647,1.566445,1.53196,3.304408
1995-11-18,0.6286425,0.3714702,1.540944,1.460931,3.3777
1995-11-19,0.6224588,0.3688691,1.519141,1.36634,3.346663
1995-11-20,0.6163367,0.3663664,1.499848,1.329349,3.253386
1995-11-21,0.610283,0.3639142,1.481735,1.304061,3.153373
1995-11-22,0.6108181,0.3660394,1.491307,1.282701,3.104212
1995-11-23,1.838054,0.5882207,1.605214,1.305803,3.072937
1995-11-24,11.70738,4.45101,2.358837,1.564863,3.107721
1995-11-25,15.34062,7.260034,5.013784,1.574358,3.16994
1995-11-26,7.55642,3.972785,14.70669,1.710062,3.350045
1995-11-27,2.610379,1.668267,21.40735,2.755437,3.326926
1995-11-28,1.356495,0.7465787,17.49227,6.475254,3.443402
1995-11-29,0.9156091,0.5171564,8.076494,15.8573,4.440751
1995-11-30,0.7301562,0.4328013,3.554061,20.34762,8.027523
1995-12-01,0.6610179,0.3958866,2.278322,15.33799,16.45634
1995-12-02,0.6328151,0.3726289,1.826753,7.205205,21.44804
1995-12-03,0.6068069,0.3589653,1.618253,3.228802,17.50719
1995-12-04,0.5886917,0.3504851,1.521931,2.016298,9.805917
1995-12-05,0.5754886,0.3444055,1.46573,1.652226,5.330111
1995-12-06,0.5650771,0.3397338,1.421579,1.594213,3.850683
1995-12-07,0.5563012,0.335918,1.388081,1.313269,3.417867
1995-12-08,0.5485144,0.332637,1.361257,1.245469,3.271685
1995-12-09,0.5413731,0.3297006,1.338459,1.201943,3.010758
1995-12-10,0.5346704,0.3269922,1.318158,1.169421,2.915979
1995-12-11,0.528277,0.3244391,1.299482,1.143194,2.863847
1995-12-12,0.5221096,0.3219947,1.281924,1.120763,2.824065
1995-12-13,0.5161128,0.3196287,1.265165,1.100698,2.791071
1995-12-14,0.5102486,0.3173209,1.248996,1.082181,2.762147
1995-12-15,0.5044909,0.3150573,1.233279,1.064731,2.735754
1995-12-16,0.49882,0.3128291,1.217919,1.048045,2.711015
1995-12-17,0.4932222,0.3106291,1.202845,1.031926,2.687412
1995-12-18,0.4876868,0.3084531,1.18801,1.016241,2.664624
1995-12-19,0.4822055,0.3062973,1.173374,1.000898,2.642444
1995-12-20,0.4767724,0.3041596,1.15891,0.9858315,2.62073
1995-12-21,0.4713822,0.3020377,1.144596,0.9709927,2.59939
1995-12-22,0.4660309,0.2999306,1.130413,0.9563462,2.578352
1995-12-23,0.4702628,0.2978367,1.116349,0.9418643,2.557565
1995-12-24,0.6530888,0.2957553,1.102391,0.9275261,2.536994
1995-12-25,0.5255154,0.2936861,1.089343,0.9133145,2.51661
1995-12-26,0.4655161,0.2916281,1.133311,0.8992144,2.496388
1995-12-27,0.4476354,0.2910683,1.218955,0.8852555,2.476315
1995-12-28,0.4835329,0.3005993,1.115097,0.8814008,2.457637
1995-12-29,0.4954184,0.3227436,1.06416,1.027798,2.451175
1995-12-30,0.4437084,0.4000904,1.079549,0.9842677,2.440684
1995-12-31,0.4263328,0.2886042,1.171018,0.8965949,2.543214
1996-01-01,0.4327644,0.2853669,1.123492,0.8529962,2.518519
1996-01-02,0.4488344,0.2846194,1.026906,0.8780107,2.442625
1996-01-03,0.4455978,0.3416639,1.022772,0.9509929,2.388269
1996-01-04,0.4402419,0.4618029,1.114904,0.8808964,2.401459
1996-01-05,0.4350697,0.2914633,1.198019,0.8158009,2.45641
1996-01-06,0.4300078,0.2772819,1.123002,0.8624612,2.403531
1996-01-07,0.4250149,0.274671,0.9821947,1.010705,2.339058
1996-01-08,0.4241983,0.2724659,0.9748124,0.973686,2.384171
1996-01-09,0.4904383,0.2704156,0.9708716,0.8733897,2.49046
1996-01-10,0.4946317,0.268436,1.001128,0.7665659,2.461847
1996-01-11,0.4338639,0.2664941,0.9840684,0.7601994,2.381782
1996-01-12,0.4125752,0.2645762,0.9949278,0.7586833,2.26852
1996-01-13,0.4021963,0.2626757,0.9541719,0.7817169,2.233486
1996-01-14,0.4128128,0.2705194,0.9802903,0.859332,2.23046
1996-01-15,0.7297252,0.5077394,1.003186,0.9366091,2.270481
1996-01-16,1.055499,0.7239181,1.289079,0.7355751,2.371617
1996-01-17,0.4956845,0.4048071,1.614883,0.7796291,2.388742
1996-01-18,0.4245524,1.338528,2.051351,0.8310853,2.233843
1996-01-19,0.511745,1.349342,1.992688,1.127738,2.465733
1996-01-20,0.4302695,0.5477881,2.714548,1.726573,2.587763
1996-01-21,0.3859789,0.3765347,2.066502,2.135243,3.740064
1996-01-22,0.7833102,0.3121735,1.300238,2.003059,4.447692
1996-01-23,2.458801,2.005844,1.049248,2.405595,4.772806
1996-01-24,4.437018,2.031471,2.280936,1.778541,4.854115
1996-01-25,1.688649,1.204207,4.921291,1.158765,4.038552
1996-01-26,0.7806168,0.4611883,6.088324,0.9884299,3.29429
1996-01-27,0.5204076,0.316909,4.756828,2.681643,2.624385
1996-01-28,0.4231486,0.2779057,2.149403,4.802314,2.455582
1996-01-29,0.3768871,0.2583096,1.240044,6.124479,3.899587
1996-01-30,0.3502229,0.2471043,0.9969212,4.475218,5.986755
1996-01-31,0.3334123,0.2399979,0.8507313,1.948013,7.262887
1996-02-01,0.3232103,0.2355476,0.7523837,1.006565,6.030187
1996-02-02,0.3175686,0.2324032,0.7092351,0.7860694,3.589015
1996-02-03,0.3402105,0.2807027,0.6793776,0.8617271,2.473194
1996-02-04,0.9066433,1.319223,0.6638898,0.6550925,2.184807
1996-02-05,0.5665859,2.312896,0.9177321,0.5143015,2.193767
1996-02-06,0.3556407,0.7296256,2.374271,0.4660547,2.02784
1996-02-07,0.3129852,0.2823978,2.759177,0.475024,1.873344
1996-02-08,0.2974705,0.2459247,1.162895,0.9618695,1.830039
1996-02-09,0.2889985,0.232898,0.70206,2.301719,1.83748
1996-02-10,0.2834079,0.2248708,0.6275849,2.144656,2.288709
1996-02-11,0.2877719,0.2199746,0.5968536,0.9046766,3.448891
1996-02-12,0.3975232,0.2164194,0.5771512,0.4858454,3.477038
1996-02-13,0.349447,0.2797211,0.5632378,0.4067345,2.361247
1996-02-14,0.53825,1.1475,0.595547,0.3767551,1.835028
1996-02-15,0.9716324,1.293649,0.9047893,0.4335991,1.793349
1996-02-16,0.4744802,0.3328878,1.845588,0.6789671,2.764141
1996-02-17,0.3423969,0.2381366,1.796429,0.8535088,4.49371
1996-02-18,0.787501,0.2268406,1.159568,0.9473571,3.304643
1996-02-19,0.4803157,0.2106665,0.8902185,1.637284,2.213665
1996-02-20,0.3208172,0.205697,0.9653136,1.491611,2.443969
1996-02-21,0.2760295,0.2021914,1.421107,0.8903898,2.967159
1996-02-22,0.3782712,0.2258458,1.028807,0.7231023,2.791347
1996-02-23,0.5409002,0.2272896,0.6878353,0.8868802,2.585173
1996-02-24,0.2940919,0.1998274,0.7592989,1.146095,2.955681
1996-02-25,0.7689375,0.2128986,1.80758,1.072651,3.791369
1996-02-26,3.550574,0.2828873,2.796012,3.960901,8.642805
1996-02-27,1.596991,0.3181038,1.883336,6.78458,12.80649
1996-02-28,0.5500367,0.2829278,3.114267,3.866265,11.2058
1996-02-29,0.3306733,0.201147,3.87253,2.528363,8.412337
1996-03-01,0.6251562,0.202241,1.884247,1.942336,5.499871
1996-03-02,1.019657,1.492527,0.976662,3.250459,4.378781
1996-03-03,0.9000735,5.645275,1.337993,3.190084,3.908465
1996-03-04,1.161443,4.362354,4.801795,1.60293,4.654401
1996-03-05,2.951076,6.220671,8.080452,0.8760401,7.296557
1996-03-06,6.102751,9.856084,8.251734,2.458463,14.04964
1996-03-07,6.45196,11.13764,14.43961,8.068397,27.80283
1996-03-08,4.279501,5.835096,19.74845,9.153778,13.57626
1996-03-09,1.697483,2.306852,18.3739,9.614897,13.80559
1996-03-10,1.284001,3.532745,12.39877,15.22328,11.40119
1996-03-11,4.376066,12.22366,9.532265,19.4382,11.31601
1996-03-12,6.660663,21.5674,16.77906,20.28901,29.80544
1996-03-13,12.54789,16.69607,27.40192,21.43483,50.30272
1996-03-14,10.11902,9.556699,31.98918,15.42721,37.1342
